,user_id,book_id,user_rating
25110,3258178,5894,2
25111,3258178,5895,2
25112,3258178,5896,3
25113,3258178,5897,4
25114,974210,5897,3
25115,32726092,5898,0
25116,32726092,5899,5
25117,4391611,5899,5
25118,32726092,5900,0
25119,32726092,5901,4
25120,32726092,5902,5
25121,32726092,5903,5
25122,71205929,5903,5
25123,32726092,5904,5
25124,98537597,5904,5
25125,32726092,5905,5
25126,32726092,5906,5
25127,73327119,5906,4
25128,32726092,5907,0
25129,46859338,5907,5
25130,32726092,5908,4
25131,32726092,5909,5
25132,71205929,5909,5
25133,32726092,5910,4
25134,32726092,5911,4
25135,32726092,5912,0
25136,32726092,5913,4
25137,41715705,5913,5
25138,32726092,5914,5
25139,32726092,5915,5
25140,70651830,5915,5
25141,32726092,5916,5
25142,32726092,5917,5
25143,68646591,5917,5
25144,32726092,5918,4
25145,63674323,5918,5
25146,32726092,5919,5
25147,32726092,5920,5
25148,41715705,5920,5
25149,88016767,5920,4
25150,32726092,5921,5
25151,32726092,5922,4
25152,32726092,5923,5
25153,32726092,5924,5
25154,32726092,5925,5
25155,32726092,5926,4
25156,32726092,5927,5
25157,41715705,5927,4
25158,32726092,5928,5
25159,69013291,5928,5
25160,32726092,5929,5
25161,32726092,5930,5
25162,32726092,5931,5
25163,32726092,5932,5
25164,32726092,5933,5
25165,60886838,5933,5
25166,32726092,5934,4
25167,32726092,5935,5
25168,41715705,5935,5
25169,70651830,5935,5
25170,88016767,5935,4
25171,32726092,5936,5
25172,32726092,5937,5
25173,32726092,5938,5
25174,32726092,5939,5
25175,32726092,5940,4
25176,32726092,5941,4
25177,32726092,5942,5
25178,32726092,5943,5
25179,32726092,5944,5
25180,32726092,5945,5
25181,32726092,5946,5
25182,32726092,5947,5
25183,32726092,5948,5
25184,32726092,5949,4
25185,32730479,5950,4
25186,36817401,5950,5
25187,32730479,5951,4
25188,32730479,5952,5
25189,32730479,5953,4
25190,32730479,5954,4
25191,33273494,5954,5
25192,52537298,5954,5
25193,32730479,5955,4
25194,32730479,5956,4
25195,32730479,5957,5
25196,32730479,5958,5
25197,32730479,5959,5
25198,32730479,5960,4
25199,32730479,5961,5
25200,32730479,5962,5
25201,32730479,5963,0
25202,32730479,5964,4
25203,32730479,5965,4
25204,32730479,5966,4
25205,3734915,5966,5
25206,32730479,5967,4
25207,46859338,5967,3
25208,32730479,5968,4
25209,32730479,5969,5
25210,32730479,5970,4
25211,32730479,5971,4
25212,32730479,5972,4
25213,32730479,5973,5
25214,32730479,5974,4
25215,32730479,5975,4
25216,32730479,5976,4
25217,32730479,5977,4
25218,32730479,5978,5
25219,87796500,5978,1
25220,32730479,5979,5
25221,32730479,5980,5
25222,87796500,5980,4
25223,32730479,5981,5
25224,32730479,5982,5
25225,32730479,5983,5
25226,32730479,5984,4
25227,68646591,5984,4
25228,32730479,5985,4
25229,32730479,5986,4
25230,32730479,5987,5
25231,32730479,5988,4
25232,32730479,5989,4
25233,32730479,5990,5
25234,32730479,5991,5
25235,32730479,5992,4
25236,32730479,5993,4
25237,32730479,5994,5
25238,32730479,5995,5
25239,32730479,5996,5
25240,32730479,5997,4
25241,32730479,5998,0
25242,32730479,5999,4
25243,32730479,6000,0
25244,32730479,6001,4
25245,87796500,6001,5
25246,32730479,6002,4
25247,98537597,6002,5
25248,32730479,6003,4
25249,32730479,6004,4
25250,32730479,6005,4
25251,32730479,6006,4
25252,32730479,6007,4
25253,32730479,6008,4
25254,32730479,6009,4
25255,87796500,6009,4
25256,32730479,6010,4
25257,32730479,6011,5
25258,32730479,6012,4
25259,87796500,6012,1
25260,32730479,6013,4
25261,32730479,6014,4
25262,32730479,6015,4
25263,32730479,6016,4
25264,32730479,6017,0
25265,32730479,6018,4
25266,32730479,6019,4
25267,32879029,6020,4
25268,32879029,6021,5
25269,32879029,6022,4
25270,32879029,6023,4
25271,3472444,6023,4
25272,32879029,6024,1
25273,32879029,6025,3
25274,43377498,6025,2
25275,45618,6025,5
25276,32879029,6026,4
25277,32879029,6027,3
25278,45618,6027,3
25279,5574208,6027,4
25280,32879029,6028,2
25281,32879029,6029,4
25282,32879029,6030,4
25283,32879029,6031,4
25284,32879029,6032,3
25285,8734459,6032,4
25286,32879029,6033,2
25287,33273494,6034,5
25288,33273494,6035,5
25289,33273494,6036,4
25290,33273494,6037,4
25291,33273494,6038,5
25292,33273494,6039,5
25293,33273494,6040,5
25294,33273494,6041,5
25295,33273494,6042,5
25296,33273494,6043,4
25297,33273494,6044,5
25298,33273494,6045,5
25299,33273494,6046,5
25300,33273494,6047,5
25301,33273494,6048,4
25302,33273494,6049,5
25303,33273494,6050,4
25304,33273494,6051,5
25305,33273494,6052,4
25306,3850379,6052,4
25307,33273494,6053,4
25308,33273494,6054,5
25309,33273494,6055,4
25310,33273494,6056,5
25311,33273494,6057,5
25312,33273494,6058,5
25313,33273494,6059,5
25314,33273494,6060,4
25315,33273494,6061,4
25316,33674708,6062,5
25317,33674708,6063,5
25318,3571171,6063,2
25319,33674708,6064,5
25320,33674708,6065,5
25321,3571171,6065,2
25322,33674708,6066,4
25323,3734915,6066,5
25324,33674708,6067,4
25325,33674708,6068,4
25326,3734915,6068,5
25327,33674708,6069,4
25328,3734915,6069,5
25329,33674708,6070,5
25330,33674708,6071,5
25331,33674708,6072,5
25332,33674708,6073,4
25333,3734915,6073,5
25334,33674708,6074,4
25335,33674708,6075,5
25336,4034227,6075,5
25337,33674708,6076,5
25338,33674708,6077,5
25339,33674708,6078,4
25340,3734915,6078,5
25341,33674708,6079,5
25342,3734915,6079,4
25343,46859338,6079,4
25344,33674708,6080,5
25345,33674708,6081,5
25346,33674708,6082,4
25347,33674708,6083,5
25348,33674708,6084,4
25349,33674708,6085,4
25350,33674708,6086,5
25351,33674708,6087,5
25352,33939264,6088,3
25353,33939264,6089,5
25354,33939264,6090,5
25355,33939264,6091,5
25356,33939264,6092,5
25357,33939264,6093,4
25358,33939264,6094,5
25359,33939264,6095,5
25360,33939264,6096,5
25361,33939264,6097,5
25362,33939264,6098,5
25363,33939264,6099,5
25364,33939264,6100,5
25365,33939264,6101,5
25366,33939264,6102,5
25367,33939264,6103,5
25368,33939264,6104,5
25369,33939264,6105,5
25370,33939264,6106,5
25371,33939264,6107,5
25372,3427339,6108,5
25373,3427339,6109,2
25374,3427339,6110,4
25375,3427339,6111,5
25376,3427339,6112,5
25377,3427339,6113,4
25378,3427339,6114,5
25379,3427339,6115,4
25380,3427339,6116,5
25381,4131979,6116,4
25382,5210022,6116,5
25383,541416,6116,5
25384,3427339,6117,5
25385,3427339,6118,4
25386,3427339,6119,4
25387,3427339,6120,4
25388,3427339,6121,3
25389,3498889,6121,2
25390,3472444,6122,5
25391,3472444,6123,5
25392,3472444,6124,3
25393,3472444,6125,4
25394,3472444,6126,1
25395,3498889,6126,4
25396,3472444,6127,5
25397,3472444,6128,3
25398,5293536,6128,4
25399,3472444,6129,3
25400,3472444,6130,2
25401,541416,6130,4
25402,3472444,6131,5
25403,3472444,6132,5
25404,3472444,6133,5
25405,3472444,6134,5
25406,3472444,6135,5
25407,3472444,6136,3
25408,3472444,6137,5
25409,4444249,6137,5
25410,3472444,6138,5
25411,3472444,6139,3
25412,3472444,6140,5
25413,3472444,6141,1
25414,3472444,6142,5
25415,7205303,6142,0
25416,3498889,6143,0
25417,3498889,6144,2
25418,3498889,6145,5
25419,3498889,6146,5
25420,3498889,6147,2
25421,3498889,6148,2
25422,3498889,6149,4
25423,3498889,6150,2
25424,3498889,6151,4
25425,3498889,6152,0
25426,3498889,6153,2
25427,3498889,6154,5
25428,3498889,6155,5
25429,3498889,6156,5
25430,3498889,6157,3
25431,3498889,6158,3
25432,3498889,6159,4
25433,3498889,6160,5
25434,3498889,6161,5
25435,885584,6161,5
25436,3498889,6162,5
25437,541416,6162,5
25438,3498889,6163,3
25439,43377498,6163,5
25440,4717304,6163,5
25441,3498889,6164,3
25442,3498889,6165,2
25443,3498889,6166,5
25444,3498889,6167,4
25445,3498889,6168,4
25446,3498889,6169,4
25447,3498889,6170,4
25448,3498889,6171,4
25449,4379514,6171,4
25450,3498889,6172,2
25451,3498889,6173,4
25452,3498889,6174,4
25453,3498889,6175,2
25454,3571171,6176,0
25455,3571171,6177,4
25456,3571171,6178,2
25457,45618,6178,4
25458,3571171,6179,4
25459,3571171,6180,3
25460,4326315,6180,4
25461,3571171,6181,3
25462,3571171,6182,3
25463,3571171,6183,3
25464,3571171,6184,3
25465,3571171,6185,3
25466,3571171,6186,3
25467,3571171,6187,3
25468,3672777,6188,5
25469,3672777,6189,3
25470,5465462,6189,4
25471,3672777,6190,3
25472,3672777,6191,3
25473,3672777,6192,2
25474,3672777,6193,2
25475,3672777,6194,1
25476,36817401,6195,4
25477,36817401,6196,2
25478,36817401,6197,5
25479,36817401,6198,5
25480,36817401,6199,3
25481,36817401,6200,3
25482,36817401,6201,4
25483,7302570,6201,3
25484,36817401,6202,4
25485,44279580,6202,4
25486,9684061,6202,4
25487,36817401,6203,5
25488,5210022,6203,4
25489,36817401,6204,4
25490,36817401,6205,4
25491,36817401,6206,3
25492,36817401,6207,4
25493,36817401,6208,4
25494,36817401,6209,5
25495,36817401,6210,4
25496,36817401,6211,4
25497,36817401,6212,5
25498,9472704,6212,4
25499,9916227,6212,4
25500,36817401,6213,3
25501,36817401,6214,5
25502,36817401,6215,4
25503,36817401,6216,5
25504,36817401,6217,2
25505,36817401,6218,4
25506,3734681,6219,0
25507,3734681,6220,0
25508,3734681,6221,0
25509,3734681,6222,0
25510,3734681,6223,5
25511,3734681,6224,4
25512,3734681,6225,0
25513,3734681,6226,0
25514,3734681,6227,0
25515,3734681,6228,4
25516,3734681,6229,0
25517,3734681,6230,5
25518,3734681,6231,0
25519,3734681,6232,0
25520,3734681,6233,0
25521,3734681,6234,0
25522,3734681,6235,0
25523,4598713,6235,4
25524,3734681,6236,0
25525,3734681,6237,0
25526,3734681,6238,0
25527,3734681,6239,0
25528,3734681,6240,0
25529,3734681,6241,0
25530,3734681,6242,0
25531,3734681,6243,4
25532,3734681,6244,0
25533,3734681,6245,0
25534,4598713,6245,4
25535,3734681,6246,0
25536,3734681,6247,0
25537,3734681,6248,0
25538,3734681,6249,0
25539,3734681,6250,0
25540,3734681,6251,0
25541,3734681,6252,0
25542,3734681,6253,0
25543,3734681,6254,0
25544,3734681,6255,0
25545,3734681,6256,0
25546,3734681,6257,4
25547,3734681,6258,0
25548,3734681,6259,0
25549,3734681,6260,0
25550,3734681,6261,0
25551,3734681,6262,0
25552,3734681,6263,0
25553,3734681,6264,0
25554,3734681,6265,0
25555,3734681,6266,0
25556,3734681,6267,0
25557,3734681,6268,0
25558,5126172,6268,3
25559,3734681,6269,0
25560,3734681,6270,0
25561,3734681,6271,0
25562,3734681,6272,0
25563,3734681,6273,0
25564,3734681,6274,0
25565,3734681,6275,0
25566,3734681,6276,0
25567,3734681,6277,4
25568,3734681,6278,0
25569,3734681,6279,0
25570,3734681,6280,0
25571,3734681,6281,0
25572,3734681,6282,0
25573,3734681,6283,0
25574,3734681,6284,3
25575,3734681,6285,4
25576,3734681,6286,0
25577,3734681,6287,0
25578,3734681,6288,0
25579,3734681,6289,0
25580,3734681,6290,0
25581,3734681,6291,0
25582,3734681,6292,0
25583,3734681,6293,4
25584,3734681,6294,0
25585,3734681,6295,0
25586,3734915,6296,5
25587,3734915,6297,5
25588,3734915,6298,5
25589,3734915,6299,5
25590,3734915,6300,5
25591,3734915,6301,5
25592,3734915,6302,5
25593,3734915,6303,5
25594,3734915,6304,5
25595,3734915,6305,5
25596,3734915,6306,5
25597,3734915,6307,4
25598,3734915,6308,5
25599,3734915,6309,3
25600,3734915,6310,5
25601,3734915,6311,5
25602,3734915,6312,2
25603,3849903,6313,1
25604,3849903,6314,1
25605,4034227,6314,4
25606,98537597,6314,5
25607,3849903,6315,3
25608,405390,6315,4
25609,3849903,6316,5
25610,3850379,6317,4
25611,83582,6317,4
25612,3850379,6318,0
25613,3850379,6319,4
25614,3850379,6320,5
25615,974210,6320,4
25616,3850379,6321,5
25617,3850379,6322,4
25618,3850379,6323,0
25619,3850379,6324,4
25620,58774673,6324,5
25621,3850379,6325,0
25622,3850379,6326,2
25623,3850379,6327,4
25624,3850379,6328,4
25625,3850379,6329,5
25626,58774673,6329,5
25627,73231193,6329,3
25628,3850379,6330,0
25629,3850379,6331,4
25630,3850379,6332,4
25631,6743601,6332,5
25632,3850379,6333,4
25633,3850379,6334,4
25634,3850379,6335,4
25635,3850379,6336,5
25636,3850379,6337,4
25637,3850379,6338,1
25638,3850379,6339,5
25639,3850379,6340,4
25640,3850379,6341,4
25641,3850379,6342,5
25642,3850379,6343,4
25643,3850379,6344,2
25644,3850379,6345,0
25645,3850379,6346,5
25646,3850379,6347,0
25647,3850379,6348,0
25648,3850379,6349,0
25649,3850379,6350,4
25650,3850379,6351,5
25651,3850379,6352,2
25652,3850379,6353,0
25653,3850379,6354,5
25654,914795,6354,3
25655,3850379,6355,5
25656,3850379,6356,5
25657,3850379,6357,5
25658,3850379,6358,5
25659,3850379,6359,5
25660,3850379,6360,5
25661,3850379,6361,5
25662,3850379,6362,0
25663,3850379,6363,3
25664,3850379,6364,4
25665,3850379,6365,3
25666,3850379,6366,5
25667,3850379,6367,4
25668,3850379,6368,5
25669,3850379,6369,3
25670,3850379,6370,2
25671,3850379,6371,0
25672,3850379,6372,5
25673,3850379,6373,4
25674,3850379,6374,1
25675,3850379,6375,3
25676,3850379,6376,4
25677,3850379,6377,3
25678,3850379,6378,3
25679,3850379,6379,3
25680,3850379,6380,4
25681,3850379,6381,5
25682,3850379,6382,3
25683,3850379,6383,3
25684,3850379,6384,3
25685,3850379,6385,0
25686,3850379,6386,4
25687,3850379,6387,1
25688,3850379,6388,4
25689,3850379,6389,0
25690,3850379,6390,3
25691,3850379,6391,4
25692,3850379,6392,4
25693,3850379,6393,4
25694,3850379,6394,0
25695,3850379,6395,3
25696,3850379,6396,0
25697,3850379,6397,4
25698,3850379,6398,2
25699,3850379,6399,2
25700,3850379,6400,4
25701,3850379,6401,4
25702,3850379,6402,3
25703,3850379,6403,4
25704,3850379,6404,5
25705,3850379,6405,3
25706,3850379,6406,2
25707,38946743,6407,4
25708,38946743,6408,5
25709,38946743,6409,4
25710,38946743,6410,5
25711,38946743,6411,5
25712,38946743,6412,5
25713,38946743,6413,5
25714,38946743,6414,0
25715,9916227,6414,4
25716,3920693,6415,1
25717,3977017,6415,3
25718,3920693,6416,3
25719,7353428,6416,5
25720,3920693,6417,4
25721,3920693,6418,2
25722,3920693,6419,2
25723,3920693,6420,5
25724,3920693,6421,3
25725,3920693,6422,2
25726,3977017,6423,4
25727,3977017,6424,4
25728,3977017,6425,3
25729,3977017,6426,0
25730,3977017,6427,4
25731,6678151,6427,5
25732,3990914,6428,4
25733,7205303,6428,0
25734,974210,6428,4
25735,3990914,6429,2
25736,3990914,6430,5
25737,3990914,6431,4
25738,3990914,6432,3
25739,58774673,6432,5
25740,3990914,6433,3
25741,3990914,6434,4
25742,3990914,6435,3
25743,3990914,6436,4
25744,3990914,6437,4
25745,3990914,6438,3
25746,3990914,6439,4
25747,3990914,6440,4
25748,3990914,6441,4
25749,3990914,6442,4
25750,3990914,6443,3
25751,3990914,6444,3
25752,3990914,6445,4
25753,3990914,6446,3
25754,5498948,6446,5
25755,6743601,6446,3
25756,73231193,6446,5
25757,7377888,6446,4
25758,3990914,6447,4
25759,59802997,6447,5
25760,3990914,6448,4
25761,3990914,6449,4
25762,3990914,6450,4
25763,3990914,6451,3
25764,3990914,6452,4
25765,4034227,6453,5
25766,4034227,6454,5
25767,52537298,6454,5
25768,4034227,6455,5
25769,4034227,6456,5
25770,40957030,6456,5
25771,4034227,6457,5
25772,4034227,6458,5
25773,40957030,6458,5
25774,52537298,6458,5
25775,4034227,6459,5
25776,63674323,6459,5
25777,4034227,6460,5
25778,52537298,6460,5
25779,4034227,6461,5
25780,40957030,6461,5
25781,52537298,6461,5
25782,4034227,6462,5
25783,40957030,6462,5
25784,4034227,6463,5
25785,4034227,6464,5
25786,4034227,6465,3
25787,4034227,6466,5
25788,4034227,6467,4
25789,46068563,6467,5
25790,4034227,6468,5
25791,4034227,6469,5
25792,46068563,6469,4
25793,4034227,6470,5
25794,4034227,6471,5
25795,4034227,6472,5
25796,4034227,6473,5
25797,4034227,6474,5
25798,4034227,6475,5
25799,4034227,6476,5
25800,4034227,6477,5
25801,4034227,6478,5
25802,4034227,6479,4
25803,4034227,6480,5
25804,4034227,6481,5
25805,63674323,6481,5
25806,4034227,6482,5
25807,88016767,6482,4
25808,4034227,6483,5
25809,4034227,6484,5
25810,4034227,6485,5
25811,4034227,6486,5
25812,4034227,6487,5
25813,4034227,6488,5
25814,63674323,6488,5
25815,4034227,6489,5
25816,4034227,6490,5
25817,4034227,6491,5
25818,4034227,6492,5
25819,4034227,6493,5
25820,63674323,6493,5
25821,4034227,6494,5
25822,4034227,6495,5
25823,4034227,6496,5
25824,4034227,6497,5
25825,4034227,6498,0
25826,4034227,6499,5
25827,77805119,6499,0
25828,4034227,6500,0
25829,98537597,6500,5
25830,4034227,6501,5
25831,4034227,6502,5
25832,4034227,6503,5
25833,4034227,6504,5
25834,4034227,6505,3
25835,4034227,6506,4
25836,4034227,6507,5
25837,63674323,6507,5
25838,4034227,6508,5
25839,405390,6509,5
25840,405390,6510,4
25841,405390,6511,5
25842,405390,6512,4
25843,405390,6513,4
25844,40688075,6514,5
25845,40688075,6515,5
25846,40688075,6516,5
25847,63674323,6516,5
25848,98537597,6516,5
25849,40688075,6517,5
25850,40688075,6518,5
25851,41715705,6518,4
25852,60886838,6518,5
25853,71205929,6518,5
25854,40688075,6519,5
25855,40688075,6520,5
25856,40688075,6521,5
25857,40688075,6522,5
25858,68646591,6522,4
25859,40688075,6523,0
25860,40688075,6524,5
25861,40688075,6525,5
25862,40688075,6526,5
25863,40688075,6527,5
25864,40688075,6528,5
25865,40688075,6529,5
25866,40688075,6530,5
25867,68646591,6530,5
25868,40688075,6531,5
25869,40688075,6532,5
25870,73327119,6532,5
25871,40688075,6533,5
25872,68646591,6533,5
25873,69013291,6533,5
25874,40688075,6534,5
25875,69013291,6534,5
25876,40688075,6535,5
25877,40688075,6536,0
25878,68646591,6536,5
25879,40688075,6537,5
25880,40688075,6538,5
25881,40688075,6539,5
25882,40688075,6540,5
25883,40688075,6541,5
25884,40688075,6542,5
25885,73327119,6542,5
25886,40688075,6543,5
25887,60147675,6543,5
25888,40688075,6544,5
25889,40688075,6545,5
25890,68646591,6545,5
25891,69013291,6545,4
25892,40688075,6546,5
25893,73327119,6546,5
25894,40688075,6547,5
25895,40688075,6548,5
25896,40688075,6549,5
25897,40688075,6550,0
25898,41715705,6550,5
25899,40688075,6551,5
25900,40688075,6552,5
25901,40688075,6553,5
25902,40688075,6554,5
25903,40688075,6555,5
25904,40688075,6556,5
25905,7110209,6556,5
25906,40688075,6557,5
25907,77805119,6557,4
25908,40688075,6558,5
25909,40688075,6559,5
25910,40688075,6560,5
25911,40688075,6561,5
25912,40688075,6562,5
25913,73327119,6562,5
25914,40688075,6563,5
25915,40688075,6564,5
25916,40688075,6565,5
25917,40688075,6566,5
25918,69013291,6566,5
25919,40688075,6567,5
25920,40688075,6568,0
25921,40688075,6569,5
25922,40688075,6570,5
25923,40688075,6571,5
25924,40688075,6572,5
25925,40688075,6573,5
25926,69013291,6573,5
25927,40688075,6574,5
25928,40688075,6575,0
25929,40688075,6576,5
25930,40688075,6577,5
25931,40688075,6578,5
25932,40688075,6579,5
25933,40688075,6580,5
25934,40688075,6581,5
25935,40688075,6582,5
25936,40688075,6583,5
25937,40688075,6584,5
25938,40688075,6585,5
25939,40688075,6586,5
25940,40688075,6587,5
25941,40688075,6588,5
25942,71205929,6588,5
25943,40688075,6589,5
25944,40688075,6590,5
25945,71205929,6590,5
25946,40688075,6591,0
25947,40688075,6592,5
25948,40688075,6593,5
25949,40688075,6594,5
25950,40688075,6595,5
25951,40688075,6596,5
25952,40957030,6597,0
25953,4365117,6597,5
25954,40957030,6598,5
25955,40957030,6599,5
25956,40957030,6600,5
25957,40957030,6601,5
25958,40957030,6602,5
25959,40957030,6603,5
25960,40957030,6604,5
25961,52537298,6604,4
25962,40957030,6605,5
25963,40957030,6606,5
25964,40957030,6607,5
25965,40957030,6608,5
25966,40957030,6609,5
25967,40957030,6610,5
25968,40957030,6611,5
25969,40957030,6612,5
25970,40957030,6613,5
25971,40957030,6614,0
25972,52537298,6614,5
25973,40957030,6615,0
25974,40957030,6616,5
25975,40957030,6617,5
25976,52537298,6617,5
25977,40957030,6618,5
25978,40957030,6619,5
25979,52537298,6619,5
25980,40957030,6620,5
25981,40957030,6621,5
25982,40957030,6622,5
25983,40957030,6623,5
25984,52537298,6623,4
25985,40957030,6624,5
25986,40957030,6625,5
25987,40957030,6626,5
25988,40957030,6627,5
25989,40957030,6628,5
25990,40957030,6629,5
25991,40957030,6630,5
25992,40957030,6631,5
25993,40957030,6632,5
25994,40957030,6633,5
25995,77805119,6633,0
25996,40957030,6634,5
25997,40957030,6635,5
25998,40957030,6636,5
25999,40957030,6637,5
26000,40957030,6638,5
26001,40957030,6639,5
26002,40957030,6640,5
26003,40957030,6641,5
26004,40957030,6642,5
26005,40957030,6643,5
26006,4100763,6644,4
26007,4100763,6645,3
26008,4100763,6646,4
26009,4100763,6647,5
26010,4100763,6648,5
26011,4100763,6649,3
26012,4100763,6650,3
26013,4100763,6651,5
26014,44673856,6651,5
26015,6678151,6651,4
26016,6743601,6651,5
26017,4100763,6652,3
26018,4100763,6653,4
26019,44098542,6653,5
26020,4100763,6654,3
26021,4100763,6655,5
26022,4100763,6656,3
26023,4100763,6657,3
26024,922495,6657,5
26025,4100763,6658,4
26026,4100763,6659,4
26027,4100763,6660,4
26028,5126172,6660,5
26029,75860103,6660,5
26030,4100763,6661,3
26031,4100763,6662,3
26032,4100763,6663,4
26033,4100763,6664,4
26034,4100763,6665,3
26035,4100763,6666,3
26036,4100763,6667,3
26037,4100763,6668,5
26038,4100763,6669,5
26039,4100763,6670,5
26040,6743601,6670,5
26041,73231193,6670,5
26042,4100763,6671,4
26043,4100763,6672,4
26044,4100763,6673,4
26045,6743601,6673,5
26046,4100763,6674,3
26047,4100763,6675,4
26048,4100763,6676,3
26049,73231193,6676,2
26050,4100763,6677,4
26051,51462925,6677,3
26052,83180,6677,4
26053,4100763,6678,4
26054,51462925,6678,4
26055,4100763,6679,3
26056,4100763,6680,4
26057,4100763,6681,4
26058,4100763,6682,4
26059,4100763,6683,4
26060,4100763,6684,3
26061,4100763,6685,5
26062,4100763,6686,4
26063,4100763,6687,4
26064,4100763,6688,4
26065,4100763,6689,3
26066,8432851,6689,5
26067,4100763,6690,5
26068,4100763,6691,4
26069,4100763,6692,4
26070,4100763,6693,3
26071,4100763,6694,4
26072,4100763,6695,5
26073,4100763,6696,4
26074,4100763,6697,4
26075,4100763,6698,2
26076,4100763,6699,3
26077,4100763,6700,3
26078,4100763,6701,4
26079,4100763,6702,4
26080,4100763,6703,4
26081,4100763,6704,5
26082,4100763,6705,4
26083,4100763,6706,5
26084,4100763,6707,3
26085,4100763,6708,4
26086,4100763,6709,5
26087,4100763,6710,3
26088,4100763,6711,3
26089,4100763,6712,4
26090,4100763,6713,3
26091,4100763,6714,3
26092,4100763,6715,4
26093,4100763,6716,4
26094,4100763,6717,4
26095,4100763,6718,5
26096,4100763,6719,4
26097,4100763,6720,3
26098,4125660,6721,1
26099,8512869,6721,4
26100,4125660,6722,5
26101,9916227,6722,5
26102,4125660,6723,5
26103,4125660,6724,3
26104,4131979,6725,5
26105,4131979,6726,3
26106,88247398,6726,5
26107,4131979,6727,3
26108,4642710,6727,4
26109,4131979,6728,3
26110,4131979,6729,4
26111,44770518,6729,4
26112,4131979,6730,4
26113,4131979,6731,5
26114,4131979,6732,4
26115,4131979,6733,3
26116,4131979,6734,5
26117,4159922,6735,4
26118,45618,6735,4
26119,870755,6735,3
26120,4159922,6736,4
26121,4159922,6737,3
26122,4159922,6738,4
26123,4159922,6739,4
26124,4159922,6740,3
26125,6743601,6740,4
26126,4159922,6741,4
26127,4159922,6742,3
26128,4159922,6743,4
26129,9472704,6743,4
26130,9684061,6743,2
26131,41715705,6744,0
26132,41715705,6745,5
26133,87796500,6745,5
26134,88016767,6745,4
26135,41715705,6746,5
26136,7110209,6746,5
26137,41715705,6747,5
26138,41715705,6748,5
26139,7110209,6748,5
26140,41715705,6749,5
26141,41715705,6750,5
26142,7110209,6750,5
26143,41715705,6751,5
26144,41715705,6752,5
26145,41715705,6753,5
26146,41715705,6754,5
26147,7110209,6754,5
26148,41715705,6755,4
26149,41715705,6756,5
26150,70651830,6756,5
26151,41715705,6757,5
26152,41715705,6758,5
26153,70651830,6758,5
26154,71205929,6758,5
26155,41715705,6759,5
26156,41715705,6760,5
26157,70651830,6760,5
26158,41715705,6761,5
26159,70651830,6761,5
26160,71205929,6761,5
26161,77805119,6761,5
26162,41715705,6762,5
26163,70651830,6762,5
26164,73327119,6762,5
26165,41715705,6763,5
26166,70651830,6763,5
26167,73494872,6763,5
26168,41715705,6764,5
26169,41715705,6765,5
26170,68646591,6765,5
26171,70651830,6765,5
26172,81854535,6765,5
26173,41715705,6766,5
26174,41715705,6767,5
26175,70651830,6767,5
26176,73327119,6767,5
26177,41715705,6768,5
26178,41715705,6769,4
26179,41715705,6770,5
26180,70651830,6770,5
26181,71205929,6770,5
26182,41715705,6771,5
26183,69013291,6771,5
26184,71205929,6771,5
26185,77805119,6771,5
26186,41715705,6772,5
26187,41715705,6773,5
26188,71205929,6773,5
26189,41715705,6774,5
26190,41715705,6775,5
26191,41715705,6776,5
26192,7110209,6776,5
26193,41715705,6777,5
26194,70651830,6777,5
26195,41715705,6778,5
26196,70651830,6778,5
26197,71205929,6778,5
26198,41715705,6779,5
26199,41715705,6780,5
26200,41715705,6781,5
26201,41715705,6782,5
26202,41715705,6783,5
26203,41715705,6784,5
26204,7110209,6784,5
26205,41715705,6785,5
26206,7110209,6785,5
26207,41715705,6786,5
26208,70651830,6786,5
26209,41715705,6787,5
26210,73327119,6787,5
26211,41715705,6788,5
26212,70651830,6788,5
26213,73494872,6788,5
26214,41715705,6789,5
26215,69013291,6789,4
26216,73327119,6789,5
26217,41715705,6790,5
26218,41715705,6791,5
26219,73327119,6791,5
26220,41715705,6792,5
26221,41715705,6793,5
26222,41715705,6794,5
26223,69013291,6794,5
26224,70651830,6794,5
26225,71205929,6794,5
26226,41715705,6795,5
26227,41715705,6796,5
26228,41715705,6797,5
26229,41715705,6798,5
26230,71205929,6798,5
26231,41715705,6799,5
26232,41715705,6800,4
26233,71205929,6800,5
26234,41715705,6801,0
26235,41715705,6802,5
26236,41715705,6803,5
26237,7110209,6803,5
26238,81854535,6803,5
26239,41715705,6804,5
26240,71205929,6804,5
26241,41715705,6805,5
26242,41715705,6806,5
26243,41715705,6807,5
26244,71205929,6807,4
26245,41715705,6808,5
26246,41715705,6809,5
26247,41715705,6810,5
26248,41715705,6811,5
26249,4176715,6812,3
26250,4176715,6813,4
26251,4176715,6814,5
26252,4216480,6815,3
26253,430751,6816,5
26254,430751,6817,3
26255,4514828,6817,3
26256,430751,6818,4
26257,430751,6819,4
26258,430751,6820,4
26259,430751,6821,4
26260,430751,6822,4
26261,430751,6823,4
26262,430751,6824,4
26263,4326315,6825,3
26264,4326315,6826,3
26265,4326315,6827,3
26266,4326315,6828,4
26267,9916227,6828,4
26268,4326315,6829,3
26269,4326315,6830,3
26270,4326315,6831,4
26271,4326315,6832,3
26272,73231193,6832,5
26273,4326315,6833,5
26274,43377498,6834,5
26275,88247398,6834,5
26276,43377498,6835,5
26277,43377498,6836,5
