user_id,book_id,user_rating
5626931,17167,5
5626931,17168,4
5626931,17169,3
5626931,17170,5
5626931,17171,4
5626931,17172,3
5626931,17173,5
5651679,17174,5
5651679,17175,5
5651679,17176,5
5651679,17177,0
5651679,17178,4
5651679,17179,3
5651679,17180,4
5651679,17181,4
5651679,17182,4
5651679,17183,4
5651679,17184,4
5651679,17185,4
5651679,17186,4
5651679,17187,4
5651679,17188,4
5651679,17189,4
5651679,17190,1
5651679,17191,3
5651679,17192,3
5651679,17193,4
5651679,17194,5
5651679,17195,4
5651679,17196,3
5651679,17197,4
5651679,17198,4
5651679,17199,4
5651679,17200,3
5651679,17201,3
5651679,17202,4
5651679,17203,4
5651679,17204,3
5651679,17205,5
5651679,17206,3
5651679,17207,3
5651679,17208,3
5651679,17209,2
5651679,17210,3
5651679,17211,4
5651679,17212,3
5651679,17213,4
5651679,17214,4
5651679,17215,4
5651679,17216,4
5651679,17217,3
5651679,17218,3
5651679,17219,4
5651679,17220,4
5651679,17221,4
5651679,17222,4
5651679,17223,3
5651679,17224,4
5651679,17225,3
5651679,17226,5
5651679,17227,3
5651679,17228,3
5651679,17229,4
5651679,17230,3
5651679,17231,4
5651679,17232,5
5651679,17233,4
5651679,17234,4
5651679,17235,3
5651679,17236,3
5651679,17237,3
5651679,17238,3
5651679,17239,4
5651679,17240,4
5651679,17241,4
5651679,17242,4
5651679,17243,4
5651679,17244,4
5651679,17245,4
5651679,17246,4
5651679,17247,3
5651679,17248,4
5651679,17249,4
5651679,17250,3
5860019,17251,5
5860019,17252,5
5860019,17253,5
5860019,17254,5
5860019,17255,0
5860019,17256,5
5860019,17257,5
5860019,17258,5
5860019,17259,5
5860019,17260,5
5860019,17261,5
5860019,17262,5
5860019,17263,5
5860019,17264,5
7365405,17264,5
5860019,17265,5
5860019,17266,5
5860019,17267,5
5860019,17268,5
5860019,17269,5
5860019,17270,5
5860019,17271,5
5860019,17272,5
5860019,17273,5
5860019,17274,5
5860019,17275,4
5860019,17276,5
5860019,17277,5
5860019,17278,5
5860019,17279,5
5860019,17280,5
5860019,17281,4
5860019,17282,4
5860019,17283,5
5860019,17284,5
5860019,17285,5
5860019,17286,5
5860019,17287,5
5860019,17288,4
5860019,17289,5
5860019,17290,5
5860019,17291,5
5860019,17292,5
5860019,17293,5
5860019,17294,5
5860019,17295,2
5860019,17296,4
5860019,17297,4
5860019,17298,5
7365405,17298,5
5860019,17299,5
5860019,17300,5
5860019,17301,5
5860019,17302,5
5860019,17303,5
5860019,17304,5
5860019,17305,5
5860019,17306,5
5860019,17307,5
5860019,17308,3
5860019,17309,4
5860019,17310,4
5860019,17311,4
5860019,17312,4
5860019,17313,5
5860019,17314,5
5860019,17315,5
5860019,17316,5
5860019,17317,5
5860019,17318,3
5860019,17319,5
5860019,17320,5
5860019,17321,4
5860019,17322,5
5860019,17323,2
5860019,17324,5
5860019,17325,4
5860019,17326,5
5860019,17327,3
5860019,17328,5
5860019,17329,5
5860019,17330,5
5860019,17331,5
5860019,17332,5
5860019,17333,4
5860019,17334,3
5860019,17335,4
5860019,17336,5
5860019,17337,5
5872506,17338,5
5872506,17339,5
5872506,17340,4
5872506,17341,5
5872506,17342,5
5872506,17343,5
5872506,17344,5
5872506,17345,4
5872506,17346,5
5872506,17347,4
5872506,17348,4
5872506,17349,4
5872506,17350,4
5872506,17351,4
5872506,17352,5
5872506,17353,4
5872506,17354,4
5872506,17355,4
5872506,17356,4
5872506,17357,5
68030,17357,5
5872506,17358,4
5872506,17359,5
5872506,17360,5
5872506,17361,5
5872506,17362,4
5872506,17363,5
5872506,17364,4
5872506,17365,5
5872506,17366,5
5872506,17367,4
5872506,17368,4
5872506,17369,4
5872506,17370,4
5872506,17371,5
5872506,17372,5
5872506,17373,5
5872506,17374,4
5872506,17375,4
5872506,17376,4
5872506,17377,5
5872506,17378,4
5872506,17379,4
5872506,17380,3
5872506,17381,3
5872506,17382,4
5872506,17383,4
5872506,17384,5
5872506,17385,4
5872506,17386,4
9472704,17386,5
58774673,17387,5
58774673,17388,5
58774673,17389,5
58774673,17390,5
58774673,17391,5
58774673,17392,5
58774673,17393,5
58774673,17394,5
58774673,17395,5
58774673,17396,5
58774673,17397,5
58774673,17398,5
58774673,17399,5
58774673,17400,5
58774673,17401,5
58774673,17402,5
58774673,17403,5
58774673,17404,5
58774673,17405,5
58774673,17406,5
58774673,17407,5
58774673,17408,5
58774673,17409,5
58774673,17410,5
58774673,17411,5
58774673,17412,5
58774673,17413,5
58774673,17414,5
58774673,17415,5
58774673,17416,5
58774673,17417,5
58774673,17418,5
58774673,17419,5
58774673,17420,5
58774673,17421,5
58774673,17422,5
58774673,17423,5
58774673,17424,5
58774673,17425,5
58774673,17426,5
58774673,17427,5
58774673,17428,5
58774673,17429,5
58774673,17430,5
58774673,17431,5
58774673,17432,5
58774673,17433,5
58774673,17434,5
58774673,17435,5
58774673,17436,5
58774673,17437,5
58774673,17438,5
58774673,17439,5
58774673,17440,5
58774673,17441,5
58774673,17442,5
58774673,17443,5
58774673,17444,5
58774673,17445,5
58774673,17446,5
58774673,17447,5
58774673,17448,5
58774673,17449,5
58774673,17450,5
58774673,17451,5
58774673,17452,5
58774673,17453,5
58774673,17454,5
58774673,17455,5
58774673,17456,5
58774673,17457,5
58774673,17458,5
58774673,17459,5
58774673,17460,5
58774673,17461,5
58774673,17462,5
58774673,17463,5
58774673,17464,5
58774673,17465,5
58774673,17466,5
58774673,17467,5
58774673,17468,5
58774673,17469,5
58774673,17470,5
58774673,17471,5
58774673,17472,5
58774673,17473,5
58774673,17474,5
58774673,17475,5
58774673,17476,5
58774673,17477,5
58774673,17478,5
58774673,17479,5
58774673,17480,5
58774673,17481,5
58774673,17482,5
58774673,17483,5
58774673,17484,5
58774673,17485,5
58774673,17486,5
5912889,17487,0
5912889,17488,0
5912889,17489,0
5912889,17490,5
5912889,17491,0
5912889,17492,4
5912889,17493,0
5912889,17494,4
5912889,17495,4
5912889,17496,4
5912889,17497,4
5912889,17498,4
5912889,17499,4
5912889,17500,5
5912889,17501,4
5912889,17502,4
5912889,17503,3
5912889,17504,3
5912889,17505,4
93149311,17505,5
5912889,17506,4
5912889,17507,4
5912889,17508,3
5912889,17509,4
5912889,17510,3
5912889,17511,5
5912889,17512,4
5912889,17513,3
5912889,17514,3
5912889,17515,0
5912889,17516,4
5912889,17517,5
5912889,17518,5
5912889,17519,5
5912889,17520,0
5912889,17521,5
5912889,17522,0
5912889,17523,5
5912889,17524,5
5912889,17525,4
5912889,17526,4
5912889,17527,4
5912889,17528,4
5912889,17529,4
5912889,17530,4
5912889,17531,3
5912889,17532,5
5912889,17533,3
5912889,17534,5
5912889,17535,4
59802997,17547,5
59802997,17548,5
59802997,17549,5
59802997,17550,5
59802997,17551,5
59802997,17552,5
59802997,17553,5
59802997,17554,5
59802997,17555,5
59802997,17556,5
59802997,17557,5
59802997,17558,5
59802997,17559,5
59802997,17560,5
59802997,17561,5
59802997,17562,5
59802997,17563,5
59802997,17564,5
59802997,17565,5
59802997,17566,5
59802997,17567,5
59802997,17568,5
59802997,17569,5
59802997,17570,5
59802997,17571,5
59802997,17572,5
59802997,17573,5
59802997,17574,5
59802997,17575,5
59802997,17576,5
59802997,17577,5
59802997,17578,5
59802997,17579,5
59802997,17580,5
59802997,17581,5
59802997,17582,5
59802997,17583,5
59802997,17584,5
59802997,17585,5
59802997,17586,5
59802997,17587,5
59802997,17588,5
59802997,17589,5
59802997,17590,5
59802997,17591,5
59802997,17592,5
59802997,17593,5
59802997,17594,5
59802997,17595,5
59802997,17596,5
59802997,17597,5
59802997,17598,5
59802997,17599,5
59802997,17600,5
59802997,17601,5
59802997,17602,5
59802997,17603,5
59802997,17604,5
59802997,17605,5
59802997,17606,5
59802997,17607,5
59802997,17608,5
59802997,17609,5
59802997,17610,5
59802997,17611,5
59802997,17612,5
59802997,17613,5
59802997,17614,5
59802997,17615,5
59802997,17616,5
59802997,17617,5
59802997,17618,5
59802997,17619,5
59802997,17620,5
59802997,17621,5
59802997,17622,5
59802997,17623,5
59802997,17624,5
59802997,17625,5
59802997,17626,5
59802997,17627,5
59802997,17628,5
59802997,17629,5
59802997,17630,5
59802997,17631,5
59802997,17632,5
59802997,17633,5
59802997,17634,5
59802997,17635,5
59802997,17636,5
59802997,17637,5
59802997,17638,5
59802997,17639,5
59802997,17640,5
59802997,17641,5
59802997,17642,5
59802997,17643,5
59802997,17644,5
59802997,17645,5
59802997,17646,5
60147675,17647,5
60147675,17648,5
60147675,17649,5
60147675,17650,5
87796500,17650,5
60147675,17651,5
60147675,17652,5
60147675,17653,5
60147675,17654,5
60147675,17655,5
60147675,17656,5
60147675,17657,5
60147675,17658,5
60147675,17659,5
60147675,17660,5
60147675,17661,5
60147675,17662,5
60147675,17663,5
70651830,17663,5
77805119,17663,5
60147675,17664,5
60147675,17665,5
60147675,17666,5
60147675,17667,5
60147675,17668,5
87796500,17668,5
60147675,17669,5
60147675,17670,5
60147675,17671,5
60147675,17672,5
60147675,17673,5
60147675,17674,5
60147675,17675,5
60147675,17676,5
60147675,17677,5
60147675,17678,5
60147675,17679,5
60147675,17680,5
60147675,17681,5
60147675,17682,5
60147675,17683,5
60147675,17684,4
60147675,17685,5
60147675,17686,5
60147675,17687,5
60147675,17688,5
71205929,17688,5
60147675,17689,5
60147675,17690,5
60147675,17691,5
60147675,17692,5
60147675,17693,5
60147675,17694,5
60147675,17695,5
60147675,17696,5
60147675,17697,5
60147675,17698,5
60147675,17699,5
60147675,17700,5
70651830,17700,5
71205929,17700,5
60147675,17701,5
60147675,17702,5
60147675,17703,4
60147675,17704,5
60147675,17705,5
60147675,17706,5
60147675,17707,4
70651830,17707,5
60147675,17708,5
60147675,17709,5
70651830,17709,5
60147675,17710,5
60147675,17711,5
60147675,17712,5
60147675,17713,5
60147675,17714,5
60147675,17715,5
60147675,17716,5
60147675,17717,5
60147675,17718,5
60147675,17719,4
60147675,17720,5
60147675,17721,5
60147675,17722,5
60147675,17723,5
60147675,17724,5
60147675,17725,4
60147675,17726,5
60147675,17727,4
60147675,17728,5
60147675,17729,5
60147675,17730,5
60147675,17731,5
60147675,17732,5
60147675,17733,5
60147675,17734,5
60147675,17735,5
60147675,17736,5
60147675,17737,4
6023393,17738,5
6023393,17739,4
6023393,17740,3
6023393,17741,5
6023393,17742,4
6023393,17743,3
6023393,17744,4
6023393,17745,4
6023393,17746,3
6023393,17747,4
6023393,17748,5
6023393,17749,3
6023393,17750,4
6023393,17751,2
6023393,17752,4
6023393,17753,3
6023393,17754,5
6023393,17755,4
6023393,17756,5
6023393,17757,4
6023393,17758,3
6023393,17759,2
6023393,17760,4
6023393,17761,2
6023393,17762,5
6023393,17763,3
6023393,17764,5
6023393,17765,2
6023393,17766,4
6023393,17767,5
6023393,17768,3
6023393,17769,3
6023393,17770,1
6023393,17771,2
6023393,17772,2
6023393,17773,3
6023393,17774,5
6023393,17775,3
6023393,17776,4
6023393,17777,4
6023393,17778,5
6023393,17779,5
6023393,17780,4
6023393,17781,4
6023393,17782,5
91747222,17782,3
6023393,17783,5
6023393,17784,5
6023393,17785,2
6023393,17786,5
6023393,17787,4
6023393,17788,5
6023393,17789,4
6023393,17790,4
6023393,17791,4
6023393,17792,4
6023393,17793,4
6023393,17794,4
6023393,17795,5
6023393,17796,4
6023393,17797,5
6023393,17798,4
6023393,17799,3
6023393,17800,5
6023393,17801,4
6023393,17802,3
6023393,17803,3
6023393,17804,4
6023393,17805,3
6023393,17806,4
6023393,17807,3
6023393,17808,5
6023393,17809,3
607804,17810,5
607804,17811,4
607804,17812,4
607804,17813,5
607804,17814,4
607804,17815,5
607804,17816,4
607804,17817,5
607804,17818,3
607804,17819,4
607804,17820,5
607804,17821,4
607804,17822,4
83582,17822,3
607804,17823,3
8432851,17823,5
922495,17823,5
607804,17824,4
607804,17825,4
83582,17825,4
607804,17826,4
8432851,17826,5
607804,17827,4
607804,17828,3
607804,17829,4
607804,17830,3
8432851,17830,5
922495,17830,5
607804,17831,4
607804,17832,4
83582,17832,4
607804,17833,4
607804,17834,3
607804,17835,0
607804,17836,4
607804,17837,4
83582,17837,4
607804,17838,3
607804,17839,3
607804,17840,3
607804,17841,3
607804,17842,0
607804,17843,5
607804,17844,4
607804,17845,3
607804,17846,4
607804,17847,5
607804,17848,3
607804,17849,5
607804,17850,4
607804,17851,4
607804,17852,5
607804,17853,4
607804,17854,4
607804,17855,3
607804,17856,4
607804,17857,4
607804,17858,5
607804,17859,4
607804,17860,4
60886838,17861,5
60886838,17862,5
60886838,17863,5
60886838,17864,5
60886838,17865,5
60886838,17866,5
60886838,17867,5
60886838,17868,5
60886838,17869,5
60886838,17870,5
60886838,17871,4
60886838,17872,4
60886838,17873,5
60886838,17874,5
60886838,17875,5
60886838,17876,5
60886838,17877,5
60886838,17878,5
60886838,17879,5
60886838,17880,5
60886838,17881,5
60886838,17882,5
60886838,17883,5
60886838,17884,5
60886838,17885,5
60886838,17886,5
71205929,17886,5
60886838,17887,5
60886838,17888,5
60886838,17889,5
77805119,17889,5
60886838,17890,4
60886838,17891,5
60886838,17892,5
60886838,17893,5
60886838,17894,5
60886838,17895,5
60886838,17896,5
60886838,17897,5
60886838,17898,4
60886838,17899,5
60886838,17900,5
60886838,17901,5
77805119,17901,5
60886838,17902,5
60886838,17903,5
60886838,17904,5
60886838,17905,4
60886838,17906,5
60886838,17907,5
60886838,17908,5
60886838,17909,4
60886838,17910,5
60886838,17911,5
60886838,17912,5
88016767,17912,5
60886838,17913,5
60886838,17914,5
60886838,17915,5
60886838,17916,4
60886838,17917,4
60886838,17918,5
60886838,17919,5
60886838,17920,5
60886838,17921,5
60886838,17922,5
60886838,17923,5
60886838,17924,5
60886838,17925,5
88016767,17925,5
60886838,17926,5
6089955,17927,5
6089955,17928,2
6089955,17929,4
6089955,17930,4
8734459,17930,5
6089955,17931,5
6089955,17932,4
6089955,17933,4
6089955,17934,3
6089955,17935,4
6089955,17936,4
6089955,17937,3
6089955,17938,5
6089955,17939,4
6089955,17940,5
6089955,17941,2
6089955,17942,0
6089955,17943,4
6089955,17944,3
6089955,17945,4
6089955,17946,3
6089955,17947,4
922495,17947,5
6089955,17948,4
6089955,17949,4
6089955,17950,4
6089955,17951,3
6089955,17952,4
6089955,17953,4
6089955,17954,4
6089955,17955,4
6089955,17956,4
6089955,17957,4
6089955,17958,4
6089955,17959,4
6089955,17960,3
6089955,17961,5
6089955,17962,4
6089955,17963,3
6089955,17964,4
7668522,17964,5
922495,17964,5
6089955,17965,4
6089955,17966,4
6089955,17967,2
6089955,17968,3
6089955,17969,3
6089955,17970,4
6089955,17971,3
6089955,17972,4
6089955,17973,4
6089955,17974,3
6089955,17975,3
6089955,17976,4
922495,17976,5
6089955,17977,5
6089955,17978,3
6089955,17979,3
6089955,17980,4
6089955,17981,3
6089955,17982,2
6089955,17983,4
6089955,17984,3
6089955,17985,4
6089955,17986,4
6089955,17987,4
6089955,17988,4
6089955,17989,4
6089955,17990,4
6089955,17991,3
63674323,17992,5
63674323,17993,5
63674323,17994,5
63674323,17995,5
63674323,17996,5
63674323,17997,5
63674323,17998,5
63674323,17999,5
63674323,18000,5
63674323,18001,5
63674323,18002,5
63674323,18003,5
63674323,18004,5
63674323,18005,5
63674323,18006,4
63674323,18007,5
63674323,18008,5
63674323,18009,5
63674323,18010,5
63674323,18011,5
63674323,18012,5
63674323,18013,5
63674323,18014,5
63674323,18015,5
63674323,18016,5
63674323,18017,4
63674323,18018,5
63674323,18019,5
63674323,18020,5
63674323,18021,5
63674323,18022,5
63674323,18023,5
63674323,18024,5
63674323,18025,5
63674323,18026,5
63674323,18027,5
63674323,18028,5
63674323,18029,4
63674323,18030,4
63674323,18031,5
63674323,18032,5
63674323,18033,5
63674323,18034,5
63674323,18035,5
63674323,18036,4
63674323,18037,5
63674323,18038,5
63674323,18039,5
63674323,18040,4
63674323,18041,5
63674323,18042,5
63674323,18043,5
63674323,18044,5
63674323,18045,5
63674323,18046,5
63674323,18047,5
63674323,18048,5
63674323,18049,4
63674323,18050,4
63674323,18051,5
63674323,18052,5
63674323,18053,4
63674323,18054,4
63674323,18055,5
63674323,18056,5
63674323,18057,5
63674323,18058,5
63674323,18059,4
63674323,18060,5
63674323,18061,5
63674323,18062,5
63674323,18063,4
63674323,18064,5
66670237,18065,5
66670237,18066,5
66670237,18067,5
66670237,18068,5
66670237,18069,5
66670237,18070,5
66670237,18071,5
66670237,18072,5
66670237,18073,5
66670237,18074,5
66670237,18075,5
66670237,18076,5
66670237,18077,5
66670237,18078,5
66670237,18079,5
66670237,18080,5
66670237,18081,5
66670237,18082,5
66670237,18083,5
66670237,18084,5
66670237,18085,5
66670237,18086,5
66670237,18087,5
66670237,18088,5
66670237,18089,5
66670237,18090,5
66670237,18091,5
66670237,18092,5
66670237,18093,5
66670237,18094,5
66670237,18095,5
66670237,18096,5
66670237,18097,5
66670237,18098,5
66670237,18099,5
66670237,18100,5
66670237,18101,5
66670237,18102,5
66670237,18103,5
66670237,18104,5
66670237,18105,5
66670237,18106,4
66670237,18107,5
66670237,18108,1
66670237,18109,5
66670237,18110,1
66670237,18111,5
66670237,18112,5
66670237,18113,1
66670237,18114,1
66670237,18115,5
66670237,18116,5
66670237,18117,5
66670237,18118,5
66670237,18119,5
66670237,18120,5
970632,18120,3
66670237,18121,1
66670237,18122,1
66670237,18123,5
66670237,18124,5
66670237,18125,5
66670237,18126,1
66670237,18127,1
66670237,18128,1
66670237,18129,1
66670237,18130,1
66670237,18131,1
66670237,18132,1
66670237,18133,1
66670237,18134,5
66670237,18135,1
66670237,18136,1
66670237,18137,5
66670237,18138,4
66670237,18139,5
66670237,18140,4
66670237,18141,4
66670237,18142,5
66670237,18143,4
66670237,18144,1
66670237,18145,1
66670237,18146,1
66670237,18147,1
66670237,18148,5
66670237,18149,1
66670237,18150,1
66670237,18151,1
66670237,18152,1
66670237,18153,1
6678151,18154,5
6678151,18155,5
6678151,18156,5
6678151,18157,5
6678151,18158,5
6678151,18159,5
6678151,18160,5
6678151,18161,5
6678151,18162,5
6678151,18163,5
6678151,18164,0
6678151,18165,4
6678151,18166,0
6678151,18167,5
6678151,18168,4
6678151,18169,4
6678151,18170,4
6678151,18171,4
6678151,18172,3
6678151,18173,4
6678151,18174,4
6678151,18175,4
6678151,18176,4
6678151,18177,5
6678151,18178,5
6678151,18179,0
6678151,18180,5
6678151,18181,5
6678151,18182,5
6678151,18183,4
6678151,18184,3
6678151,18185,4
6678151,18186,5
6678151,18187,5
6678151,18188,5
6678151,18189,3
6678151,18190,5
6678151,18191,5
6678151,18192,4
6678151,18193,5
6678151,18194,4
6678151,18195,4
6678151,18196,0
6678151,18197,5
6678151,18198,5
6678151,18199,4
6678151,18200,4
6678151,18201,4
6678151,18202,5
6678151,18203,4
6678151,18204,3
6678151,18205,4
6678151,18206,4
6678151,18207,4
6678151,18208,4
6678151,18209,5
6678151,18210,4
6678151,18211,4
6678151,18212,4
6678151,18213,5
6678151,18214,4
6678151,18215,3
6678151,18216,4
6678151,18217,5
6678151,18218,4
6678151,18219,4
6678151,18220,4
6678151,18221,4
6678151,18222,3
6678151,18223,5
6678151,18224,4
6678151,18225,5
83180,18225,5
6678151,18226,5
6678151,18227,4
6678151,18228,5
6678151,18229,0
6743601,18230,5
6743601,18231,4
6743601,18232,5
6743601,18233,5
68030,18233,3
6743601,18234,0
8114361,18234,0
6743601,18235,4
6743601,18236,5
6743601,18237,5
6743601,18238,5
6743601,18239,5
6743601,18240,4
6743601,18241,5
6743601,18242,4
6743601,18243,4
6743601,18244,4
6743601,18245,5
6743601,18246,4
6743601,18247,4
6743601,18248,5
6743601,18249,5
6743601,18250,4
6743601,18251,4
6743601,18252,4
6743601,18253,5
6743601,18254,5
6743601,18255,5
6743601,18256,4
6743601,18257,3
6743601,18258,4
6743601,18259,4
6743601,18260,5
6743601,18261,5
6743601,18262,4
6743601,18263,3
6743601,18264,5
6743601,18265,4
6743601,18266,5
6743601,18267,4
6743601,18268,5
6743601,18269,5
6743601,18270,5
6743601,18271,5
6743601,18272,4
6743601,18273,5
6743601,18274,4
6743601,18275,4
6743601,18276,5
6743601,18277,5
6743601,18278,4
6743601,18279,5
6743601,18280,5
6743601,18281,4
6743601,18282,4
6743601,18283,4
6743601,18284,4
6743601,18285,4
6743601,18286,4
6743601,18287,5
6743601,18288,5
6743601,18289,4
6743601,18290,4
6743601,18291,3
6743601,18292,5
6743601,18293,4
6743601,18294,4
6743601,18295,5
6743601,18296,4
6743601,18297,5
6743601,18298,5
6743601,18299,4
6743601,18300,4
6743601,18301,3
6743601,18302,3
68029956,18303,0
68029956,18304,5
68029956,18305,5
68029956,18306,5
68029956,18307,5
68029956,18308,5
68029956,18309,5
68029956,18310,5
68029956,18311,5
68029956,18312,5
68029956,18313,5
68029956,18314,5
68029956,18315,5
68029956,18316,5
68029956,18317,5
68029956,18318,0
68029956,18319,5
68029956,18320,4
68029956,18321,2
68029956,18322,4
68029956,18323,4
68029956,18324,4
68029956,18325,3
68029956,18326,4
68029956,18327,2
68029956,18328,3
68029956,18329,1
68029956,18330,2
68029956,18331,5
68029956,18332,1
68029956,18333,4
68029956,18334,4
68029956,18335,4
68029956,18336,3
68029956,18337,4
68029956,18338,4
68029956,18339,4
68029956,18340,5
68029956,18341,3
68029956,18342,4
68029956,18343,3
68029956,18344,3
68029956,18345,5
68029956,18346,2
68029956,18347,2
68029956,18348,2
68029956,18349,5
68029956,18350,5
68029956,18351,3
68029956,18352,5
68029956,18353,3
68029956,18354,4
68029956,18355,4
68029956,18356,4
68029956,18357,2
68029956,18358,4
68029956,18359,4
68029956,18360,2
68029956,18361,4
68029956,18362,5
68029956,18363,1
68029956,18364,2
68029956,18365,3
68029956,18366,3
68029956,18367,1
68029956,18368,3
68029956,18369,3
68029956,18370,5
68029956,18371,2
68029956,18372,5
68029956,18373,2
68029956,18374,2
68029956,18375,1
68029956,18376,2
68029956,18377,4
68029956,18378,3
68029956,18379,3
68029956,18380,4
68029956,18381,4
68029956,18382,4
68029956,18383,2
68029956,18384,2
68029956,18385,4
68029956,18386,3
68029956,18387,3
68029956,18388,5
68029956,18389,1
68029956,18390,2
68029956,18391,2
68029956,18392,4
68029956,18393,4
68029956,18394,3
68029956,18395,2
68029956,18396,3
68029956,18397,2
68030,18398,5
68030,18399,5
68030,18400,5
68030,18401,4
68030,18402,5
68030,18403,4
68030,18404,4
68030,18405,5
68030,18406,5
68030,18407,4
68030,18408,5
68030,18409,5
68030,18410,4
68030,18411,5
68030,18412,4
68030,18413,5
68030,18414,4
68030,18415,4
68030,18416,5
68030,18417,4
68030,18418,5
68030,18419,4
68030,18420,4
68030,18421,5
68030,18422,5
68030,18423,5
68030,18424,5
68030,18425,3
68030,18426,5
68030,18427,5
68030,18428,4
68030,18429,4
68030,18430,4
68030,18431,4
68030,18432,3
68030,18433,4
68030,18434,5
68030,18435,4
68030,18436,5
68030,18437,5
68030,18438,5
68030,18439,5
68646591,18440,5
68646591,18441,5
68646591,18442,5
68646591,18443,5
68646591,18444,5
68646591,18445,5
68646591,18446,5
68646591,18447,5
68646591,18448,5
68646591,18449,5
68646591,18450,4
68646591,18451,4
68646591,18452,5
68646591,18453,5
68646591,18454,4
68646591,18455,5
68646591,18456,5
68646591,18457,5
68646591,18458,5
68646591,18459,5
68646591,18460,5
68646591,18461,5
68646591,18462,5
68646591,18463,5
68646591,18464,5
68646591,18465,5
68646591,18466,5
68646591,18467,5
68646591,18468,5
68646591,18469,5
68646591,18470,4
68646591,18471,5
68646591,18472,5
68646591,18473,5
68646591,18474,4
68646591,18475,4
68646591,18476,5
68646591,18477,4
68646591,18478,4
68646591,18479,5
68646591,18480,5
68646591,18481,5
68646591,18482,5
68646591,18483,5
68646591,18484,5
68646591,18485,5
68646591,18486,5
68646591,18487,5
68646591,18488,4
68646591,18489,5
68646591,18490,5
68646591,18491,4
68646591,18492,5
68646591,18493,5
68646591,18494,4
68646591,18495,5
68646591,18496,5
68646591,18497,5
68646591,18498,5
68646591,18499,5
68646591,18500,5
68646591,18501,5
68646591,18502,5
68646591,18503,5
68646591,18504,5
68646591,18505,5
68646591,18506,5
68646591,18507,5
68646591,18508,5
68646591,18509,5
68646591,18510,5
68646591,18511,5
68646591,18512,4
68646591,18513,5
68646591,18514,5
68646591,18515,4
68646591,18516,5
68646591,18517,5
68646591,18518,5
68646591,18519,5
68646591,18520,4
68646591,18521,5
68646591,18522,5
68646591,18523,5
68646591,18524,5
68646591,18525,5
68646591,18526,5
6868829,18527,4
6868829,18528,4
6868829,18529,4
6868829,18530,4
6868829,18531,4
6868829,18532,3
6868829,18533,3
6868829,18534,4
6868829,18535,4
91747222,18535,3
6868829,18536,4
6868829,18537,4
6868829,18538,5
6868829,18539,0
6868829,18540,4
6868829,18541,4
6868829,18542,4
6868829,18543,4
6868829,18544,4
6868829,18545,4
6868829,18546,3
6868829,18547,0
6868829,18548,4
6868829,18549,4
6868829,18550,4
6868829,18551,4
6868829,18552,4
6868829,18553,3
6868829,18554,3
6868829,18555,4
6868829,18556,4
6868829,18557,4
6868829,18558,4
6868829,18559,4
6868829,18560,4
6868829,18561,4
6868829,18562,4
6868829,18563,4
6868829,18564,4
6868829,18565,4
6868829,18566,5
6868829,18567,4
6868829,18568,4
7367573,18568,3
6868829,18569,5
6868829,18570,4
6868829,18571,4
6868829,18572,3
6868829,18573,3
6868829,18574,5
6873636,18575,5
6873636,18576,0
6873636,18577,3
6873636,18578,5
6873636,18579,0
6873636,18580,4
6873636,18581,0
6873636,18582,4
6873636,18583,4
6873636,18584,5
6873636,18585,4
6873636,18586,4
6873636,18587,4
6873636,18588,4
6873636,18589,4
6873636,18590,4
6873636,18591,5
6873636,18592,5
6873636,18593,0
6873636,18594,4
6873636,18595,4
6873636,18596,4
6873636,18597,4
6873636,18598,4
6873636,18599,4
6873636,18600,4
6873636,18601,4
6873636,18602,4
6873636,18603,5
6873636,18604,4
6873636,18605,5
6873636,18606,4
6873636,18607,4
6873636,18608,4
6873636,18609,5
6873636,18610,4
6873636,18611,4
6873636,18612,4
6873636,18613,4
6873636,18614,4
6873636,18615,4
6873636,18616,5
6873636,18617,4
6873636,18618,4
6873636,18619,4
6873636,18620,5
6873636,18621,4
6873636,18622,5
6873636,18623,4
6873636,18624,4
6873636,18625,4
6873636,18626,4
6873636,18627,4
6873636,18628,4
6873636,18629,4
6873636,18630,4
6873636,18631,4
6873636,18632,4
6873636,18633,4
6873636,18634,4
6873636,18635,3
6873636,18636,5
6873636,18637,4
6873636,18638,4
6873636,18639,4
6873636,18640,5
6873636,18641,4
6873636,18642,5
6873636,18643,5
6873636,18644,4
6873636,18645,4
6873636,18646,4
6873636,18647,5
6873636,18648,4
6873636,18649,5
6873636,18650,5
6873636,18651,4
6873636,18652,4
6873636,18653,4
6873636,18654,4
6873636,18655,4
6873636,18656,3
6873636,18657,5
6873636,18658,5
6873636,18659,3
6873636,18660,4
6873636,18661,4
6873636,18662,4
6873636,18663,5
6873636,18664,5
6873636,18665,5
6873636,18666,5
6873636,18667,4
6873636,18668,5
69013291,18669,5
69013291,18670,5
73494872,18670,0
69013291,18671,5
69013291,18672,5
69013291,18673,5
69013291,18674,5
77805119,18674,5
69013291,18675,5
69013291,18676,5
69013291,18677,5
69013291,18678,5
69013291,18679,5
69013291,18680,5
69013291,18681,5
69013291,18682,5
69013291,18683,5
69013291,18684,5
69013291,18685,5
71205929,18685,5
69013291,18686,5
69013291,18687,5
69013291,18688,5
69013291,18689,5
69013291,18690,5
69013291,18691,5
69013291,18692,5
69013291,18693,5
69013291,18694,5
69013291,18695,5
69013291,18696,5
69013291,18697,5
69013291,18698,5
69013291,18699,5
