user_id,book_id,user_rating
6743601,18771,4
4159922,18771,3
6743601,18772,4
6743601,18773,4
6743601,18774,4
6743601,18775,4
6743601,18776,4
6743601,18777,4
6743601,18778,4
6743601,18779,4
6743601,18780,4
28798380,18780,2
1036893,18780,4
6743601,18781,4
6743601,18782,4
68029956,18783,4
68029956,18784,4
68029956,18785,4
68029956,18786,4
68029956,18787,4
68029956,18788,4
68029956,18789,4
68029956,18790,4
68030,18791,4
68030,18792,4
68030,18793,4
68030,18794,4
68030,18795,4
68646591,18796,4
6868829,18797,4
6868829,18798,4
6868829,18799,4
6868829,18800,4
6868829,18801,4
6868829,18802,4
6873636,18803,4
6873636,18804,4
6873636,18805,4
6873636,18806,4
6873636,18807,4
6873636,18808,4
6873636,18809,4
6873636,18810,4
6873636,18811,4
6873636,18812,4
6873636,18813,4
6873636,18814,4
6873636,18815,4
6873636,18816,4
6873636,18817,4
6873636,18818,4
6873636,18819,4
6873636,18820,4
6873636,18821,4
6873636,18822,4
6873636,18823,4
6873636,18824,4
6873636,18825,4
6873636,18826,4
6873636,18827,4
6873636,18828,4
6873636,18829,4
69013291,18830,4
69013291,18831,4
69013291,18832,4
71848701,18833,4
71848701,18834,4
71848701,18835,4
71848701,18836,4
71848701,18837,4
71848701,18838,4
71848701,18839,4
71848701,18840,4
71848701,18841,4
71848701,18842,4
71848701,18843,4
71848701,18844,4
71848701,18845,4
71848701,18846,4
71848701,18847,4
71848701,18848,4
721595,18849,4
721595,18850,4
721595,18851,4
721595,18852,4
721595,18853,4
721595,18854,4
721595,18855,4
721595,18856,4
721595,18857,4
721595,18858,4
721595,18859,4
7302570,18860,4
7302570,18861,4
73327119,18862,4
73494872,18863,4
73494872,18864,4
7353428,18865,4
7353428,18866,4
7353428,18867,4
7353428,18868,4
7353428,18869,4
7353428,18870,4
7353428,18871,4
7353428,18872,4
1019021,18872,3
3098682,18872,4
3849903,18872,4
7353428,18873,4
7353428,18874,4
7353428,18875,4
14105531,18875,4
7365405,18876,4
7367573,18877,4
7367573,18878,4
7367573,18879,4
2164884,18879,3
7367573,18880,4
7367573,18881,4
7377888,18882,4
7377888,18883,4
7377888,18884,4
7377888,18885,4
7377888,18886,4
7377888,18887,4
7377888,18888,4
7377888,18889,4
7377888,18890,4
7377888,18891,4
75860103,18892,4
75860103,18893,4
75860103,18894,4
75860103,18895,4
7668522,18896,4
7668522,18897,4
7668522,18898,4
7668522,18899,4
77805119,18900,4
77805119,18901,4
2657664,18901,4
80115954,18902,4
80115954,18903,4
80115954,18904,4
80115954,18905,4
8114361,18906,4
14457130,18906,4
46068563,18907,3
2562832,18907,1
11333561,18907,4
14302918,18907,4
11757728,18907,3
18085807,18907,3
81854535,18908,4
81854535,18909,4
60147675,18909,5
81854535,18910,4
81854535,18911,4
83180,18912,4
83180,18913,4
83180,18914,4
83180,18915,4
83180,18916,4
83180,18917,4
83582,18918,4
83582,18919,4
83582,18920,4
83582,18921,4
83582,18922,4
83582,18923,4
83582,18924,4
83582,18925,4
83582,18926,4
8432851,18927,4
8432851,18928,4
8432851,18929,4
8432851,18930,4
8432851,18931,4
8432851,18932,4
8432851,18933,4
8432851,18934,4
8512869,18935,4
8512869,18936,4
8512869,18937,4
8512869,18938,4
8512869,18939,4
8512869,18940,4
8512869,18941,4
864675,18942,4
864675,18943,4
864675,18944,4
864675,18945,4
864675,18946,4
870755,18947,4
870755,18948,4
870755,18949,4
870755,18950,4
870755,18951,4
870755,18952,4
870755,18953,4
870755,18954,4
8734459,18955,4
4514828,18955,4
8734459,18956,4
87796500,18957,4
87796500,18958,4
87796500,18959,4
87796500,18960,4
87796500,18961,4
88016767,18962,4
88016767,18963,4
88016767,18964,4
88016767,18965,4
88016767,18966,4
88016767,18967,4
88016767,18968,4
88016767,18969,4
88016767,18970,4
88016767,18971,4
88016767,18972,4
88016767,18973,4
88016767,18974,4
88016767,18975,4
88016767,18976,4
25556913,18976,5
11237615,18976,0
88016767,18977,4
88016767,18978,4
88016767,18979,4
88016767,18980,4
88016767,18981,4
88016767,18982,4
88016767,18983,4
88016767,18984,4
88016767,18985,4
88247398,18986,4
88247398,18987,4
88247398,18988,4
88247398,18989,4
88247398,18990,4
88247398,18991,4
88247398,18992,4
88247398,18993,4
88247398,18994,4
885584,18995,4
885584,18996,4
885584,18997,4
885584,18998,4
885584,18999,4
885584,19000,4
8906222,19001,4
8906222,19002,4
8906222,19003,4
8906222,19004,4
914795,19005,4
914795,19006,4
914795,19007,4
914795,19008,4
914795,19009,4
914795,19010,4
91747222,19011,4
91747222,19012,4
91747222,19013,4
2164884,19013,3
6868829,19013,4
91747222,19014,4
91747222,19015,4
91747222,19016,4
91747222,19017,4
91747222,19018,4
91747222,19019,4
51462925,19019,5
93149311,19020,4
93149311,19021,4
93149311,19022,4
93149311,19023,4
93149311,19024,4
93149311,19025,4
93149311,19026,4
93149311,19027,4
13341540,19027,3
9472704,19028,4
9472704,19029,4
9472704,19030,4
9472704,19031,4
9472704,19032,4
9472704,19033,4
9472704,19034,4
9472704,19035,4
2933855,19035,4
9472704,19036,4
9472704,19037,4
9684061,19038,4
9684061,19039,4
14701283,19039,5
9684061,19040,4
9684061,19041,4
9684061,19042,4
970632,19043,4
970632,19044,4
970632,19045,4
970632,19046,4
970632,19047,4
4929450,19047,4
8906222,19047,0
974210,19048,4
974210,19049,4
974210,19050,4
974210,19051,4
974210,19052,4
974210,19053,4
974210,19054,4
974210,19055,4
974210,19056,4
974210,19057,4
974210,19058,4
974210,19059,4
974210,19060,4
974210,19061,4
974210,19062,4
9916227,19063,4
9916227,19064,4
9916227,19065,4
9916227,19066,4
9916227,19067,4
9916227,19068,4
1005037,19069,3
1005037,19070,3
1019021,19071,3
1019021,19072,3
1019021,19073,3
24337665,19073,3
1019021,19074,3
10336538,19075,3
10367112,19076,3
10367112,19077,3
1036893,19078,3
104823,19079,3
104868490,19080,3
104868490,19081,3
104868490,19082,3
104868490,19083,3
1053760,19084,3
1053760,19085,3
1053760,19086,3
1053760,19087,3
1053760,19088,3
106638288,19089,3
106692,19090,3
10682103,19091,3
10682103,19092,3
10682103,19093,3
10682103,19094,3
10682103,19095,3
10682103,19096,3
10682103,19097,3
109778650,19098,3
109778650,19099,3
1113032,19100,3
1113032,19101,3
1113032,19102,3
1113032,19103,3
1113032,19104,3
1113032,19105,3
1113032,19106,3
1113032,19107,3
11183856,19108,3
152460399,19108,5
11183856,19109,3
111921,19110,3
11284813,19111,3
11333561,19112,3
11333561,19113,3
11333561,19114,3
11333561,19115,3
1151637,19116,3
1151637,19117,3
1151637,19118,3
11626803,19119,3
1162953,19120,3
1162953,19121,3
1162953,19122,3
1162953,19123,3
1162953,19124,3
1162953,19125,3
1162953,19126,3
11745914,19127,3
11745914,19128,3
11745914,19129,3
11745914,19130,3
11757728,19131,3
11757728,19132,3
11757728,19133,3
1179650,19134,3
1179650,19135,3
12221088,19136,3
12221088,19137,3
1222379,19138,3
1222379,19139,3
1222379,19140,3
1222379,19141,3
1222379,19142,3
1222379,19143,3
1222379,19144,3
1222379,19145,3
1222379,19146,3
23102950,19146,4
122647,19147,3
122647,19148,3
122647,19149,3
1232712,19150,3
12404,19151,3
22819383,19151,5
12618229,19152,3
131922,19153,3
131922,19154,3
131922,19155,3
131922,19156,3
131922,19157,3
1323157,19158,3
13341540,19159,3
13341540,19160,3
13341540,19161,3
13631526,19162,3
13631526,19163,3
1371882,19164,3
1380067,19165,3
1413439,19166,3
14701283,19167,3
83180,19167,3
10160415,19167,3
152460399,19168,3
152460399,19169,3
152460399,19170,3
152460399,19171,3
152460399,19172,3
152460399,19173,3
152460399,19174,3
152460399,19175,3
52537298,19175,4
152460399,19176,3
1526851,19177,3
15335689,19178,3
1570669,19179,3
1605591,19180,3
1605591,19181,3
1605591,19182,3
1605591,19183,3
1605591,19184,3
16056426,19185,3
16060275,19186,3
16060275,19187,3
16060275,19188,3
16384209,19189,3
1654645,19190,3
1669197,19191,3
1669197,19192,3
1669197,19193,3
1669197,19194,3
1669197,19195,3
1669197,19196,3
1669197,19197,3
91747222,19197,4
1669197,19198,3
16731747,19199,3
1720620,19200,3
1720620,19201,3
1720620,19202,3
17755575,19203,3
11333561,19203,5
1806073,19204,3
1806073,19205,3
18085807,19206,3
18085807,19207,3
18085807,19208,3
251943,19208,5
18085807,19209,3
18085807,19210,3
18085807,19211,3
18085807,19212,3
18085807,19213,3
18085807,19214,3
18085807,19215,3
1849639,19216,3
1849639,19217,3
18605210,19218,3
16865002,19218,5
186853,19219,3
186853,19220,3
19521241,19221,3
19521241,19222,3
19521241,19223,3
11411702,19223,5
1964146,19224,3
1964146,19225,3
1964146,19226,3
4646128,19226,3
1964146,19227,3
1964146,19228,3
1964146,19229,3
16219087,19229,3
19925133,19230,3
19925133,19231,3
19977507,19232,3
19977507,19233,3
19977507,19234,3
19977507,19235,3
19977507,19236,3
2026178,19237,3
2026178,19238,3
4100763,19238,4
2026178,19239,3
2164884,19240,3
2164884,19241,3
2164884,19242,3
2164884,19243,3
2164884,19244,3
19521241,19244,4
21651564,19245,3
2225246,19246,3
2225246,19247,3
2225246,19248,3
2225246,19249,3
2225246,19250,3
2225246,19251,3
2225246,19252,3
22819383,19253,3
22819383,19254,3
22819383,19255,3
12618229,19255,5
58774673,19255,5
22888935,19255,4
2026178,19255,3
6678151,19255,3
22888935,19256,3
23102950,19257,3
23102950,19258,3
23102950,19259,3
23244211,19260,3
23244211,19261,3
23244211,19262,3
23244211,19263,3
4100763,19263,5
237469,19264,3
23954351,19265,3
1806073,19265,4
23954351,19266,3
23954351,19267,3
1806073,19267,0
23954351,19268,3
23954351,19269,3
24337665,19270,3
24337665,19271,3
8512869,19271,3
52537298,19271,5
14514998,19271,4
24337665,19272,3
25184600,19273,3
25184600,19274,3
25184600,19275,3
25353295,19276,3
25388909,19277,3
71848701,19277,5
25388909,19278,3
25556913,19279,3
2562832,19280,3
38946743,19280,4
2562832,19281,3
2562832,19282,3
25683251,19283,3
25683251,19284,3
25683251,19285,3
25683251,19286,3
25683251,19287,3
25683251,19288,3
25683251,19289,3
25683251,19290,3
25683251,19291,3
25683251,19292,3
26464437,19293,3
26464437,19294,3
52710209,19294,2
26464437,19295,3
14302918,19295,5
27402361,19296,3
27402361,19297,3
27402361,19298,3
27402361,19299,3
970632,19299,4
27402361,19300,3
970632,19300,3
27402361,19301,3
27402361,19302,3
27402361,19303,3
2745288,19304,3
2745288,19305,3
2745288,19306,3
2745288,19307,3
2745288,19308,3
2745288,19309,3
28798380,19310,3
28798380,19311,3
28798380,19312,3
28798380,19313,3
28798380,19314,3
28798380,19315,3
2913816,19316,3
2913816,19317,3
2913816,19318,3
2913816,19319,3
2913816,19320,3
2913816,19321,3
2913816,19322,3
2933855,19323,3
2933855,19324,3
2933855,19325,3
2933855,19326,3
3078602,19329,3
3078602,19330,3
3078602,19331,3
3078602,19332,3
3081722,19333,3
3081722,19334,3
3081722,19335,3
3089655,19336,3
3089655,19337,3
3089655,19338,3
3098682,19339,3
1654645,19339,3
31000456,19340,3
31000456,19341,3
31000456,19342,3
3258178,19343,3
3258178,19344,3
3258178,19345,3
3258178,19346,3
3258178,19347,3
3258178,19348,3
3258178,19349,3
3258178,19350,3
3258178,19351,3
3258178,19352,3
32879029,19353,3
32879029,19354,3
32879029,19355,3
32879029,19356,3
32879029,19357,3
33674708,19358,3
3498889,19359,3
3498889,19360,3
3571171,19361,3
3977017,19361,5
4866450,19361,4
3571171,19362,3
3571171,19363,3
3571171,19364,3
3571171,19365,3
914795,19365,2
3571171,19366,3
3571171,19367,3
3672777,19368,3
36817401,19369,3
17755575,19369,4
36817401,19370,3
36817401,19371,3
36817401,19372,3
36817401,19373,3
36817401,19374,3
3849903,19375,3
6678151,19375,5
3849903,19376,3
3850379,19377,3
3850379,19378,3
3850379,19379,3
3850379,19380,3
3850379,19381,3
3850379,19382,3
3850379,19383,3
3850379,19384,3
3850379,19385,3
3920693,19386,3
3977017,19387,3
3977017,19388,3
3990914,19389,3
3990914,19390,3
3990914,19391,3
4034227,19392,3
405390,19393,3
4100763,19394,3
4100763,19395,3
4125660,19396,3
4131979,19397,3
4131979,19398,3
4131979,19399,3
4159922,19400,3
4159922,19401,3
4159922,19402,3
4176715,19403,3
4176715,19404,3
4176715,19405,3
4216480,19406,3
4216480,19407,3
4216480,19408,3
4216480,19409,3
4326315,19410,3
4326315,19411,3
4326315,19412,3
4326315,19413,3
1429160,19413,4
4326315,19414,3
5498948,19414,4
4326315,19415,3
4326315,19416,3
4326315,19417,3
4326315,19418,3
4326315,19419,3
4326315,19420,3
885584,19420,4
43377498,19421,3
43377498,19422,3
43377498,19423,3
4379514,19424,3
4391094,19425,3
4391094,19426,3
4391094,19427,3
4391094,19428,3
4391094,19429,3
4391094,19430,3
4391094,19431,3
44098542,19432,3
44673856,19433,3
14302918,19433,5
44673856,19434,3
44770518,19435,3
44770518,19436,3
4514828,19437,3
4514828,19438,3
4527753,19439,3
4527753,19440,3
4530043,19441,3
4530043,19442,3
4530043,19443,3
4530043,19444,3
4530043,19445,3
4530043,19446,3
4530043,19447,3
4598713,19448,3
4598713,19449,3
4598713,19450,3
46068563,19451,3
68646591,19451,5
46068563,19452,3
46068563,19453,3
46068563,19454,3
46068563,19455,3
46068563,19456,3
46068563,19457,3
46068563,19458,3
18605210,19458,5
46068563,19459,3
46147310,19460,3
46147310,19461,3
46147310,19462,3
46147310,19463,3
46147310,19464,3
46147310,19465,3
46147310,19466,3
46147310,19467,3
46147310,19468,3
46147310,19469,3
46147310,19470,3
46147310,19471,3
46147310,19472,3
46147310,19473,3
46147310,19474,3
46147310,19475,3
46147310,19476,3
4642710,19477,3
4642710,19478,3
4642710,19479,3
4642710,19480,3
4642710,19481,3
4642710,19482,3
4646128,19483,3
4646128,19484,3
4646128,19485,3
4646128,19486,3
4646128,19487,3
4646128,19488,3
4717304,19489,3
4717304,19490,3
4851964,19491,3
4851964,19492,3
4851964,19493,3
4851964,19494,3
4851964,19495,3
4851964,19496,3
4851964,19497,3
4851964,19498,3
4851964,19499,3
4851964,19500,3
4851964,19501,3
4851964,19502,3
4851964,19503,3
4866450,19504,3
4929450,19505,3
1179650,19505,0
186853,19505,3
50448,19506,3
50448,19507,3
50448,19508,3
51221960,19509,3
51221960,19510,3
51221960,19511,3
51221960,19512,3
51221960,19513,3
51221960,19514,3
5126172,19515,3
5126172,19516,3
5126172,19517,3
52537298,19518,3
5253785,19519,3
5253785,19520,3
52677643,19521,3
52677643,19522,3
52677643,19523,3
52710209,19524,3
52710209,19525,3
52710209,19526,3
52710209,19527,3
52710209,19528,3
10717098,19528,4
53555116,19529,3
53555116,19530,3
53555116,19531,3
541416,19532,3
5451550,19533,3
124033258,19533,5
5465462,19534,3
5465462,19535,3
5465462,19536,3
5496690,19537,3
5496690,19538,3
5496690,19539,3
5496690,19540,3
5496690,19541,3
5496690,19542,3
5498948,19543,3
5498948,19544,3
5574208,19545,3
5626931,19546,3
5626931,19547,3
5626931,19548,3
5651679,19549,3
5651679,19550,3
5651679,19551,3
5651679,19552,3
5651679,19553,3
5651679,19554,3
5651679,19555,3
5651679,19556,3
5651679,19557,3
5651679,19558,3
5651679,19559,3
5651679,19560,3
5860019,19561,3
5860019,19562,3
5912889,19563,3
6023393,19564,3
6023393,19565,3
6023393,19566,3
6023393,19567,3
607804,19568,3
607804,19569,3
6089955,19570,3
6089955,19571,3
6089955,19572,3
6678151,19573,3
6743601,19574,3
68029956,19575,3
68029956,19576,3
68029956,19577,3
68030,19578,3
6868829,19579,3
6873636,19580,3
6873636,19581,3
6873636,19582,3
6873636,19583,3
721595,19584,3
721595,19585,3
721595,19586,3
721595,19587,3
721595,19588,3
7353428,19589,3
7367573,19590,3
7367573,19591,3
7367573,19592,3
25353295,19592,5
7668522,19593,3
1036893,19593,4
7668522,19594,3
80115954,19595,3
8091367,19596,3
8432851,19597,3
8512869,19598,3
870755,19599,3
88016767,19600,3
88016767,19601,3
88247398,19602,3
88247398,19603,3
88247398,19604,3
88247398,19605,3
88247398,19606,3
88247398,19607,3
88247398,19608,3
88247398,19609,3
88247398,19610,3
885584,19611,3
8906222,19612,3
8906222,19613,3
8906222,19614,3
8906222,19615,3
8906222,19616,3
914795,19617,3
914795,19618,3
914795,19619,3
914795,19620,3
914795,19621,3
914795,19622,3
91747222,19623,3
91747222,19624,3
2164884,19624,2
91747222,19625,3
6023393,19625,5
91747222,19626,3
91747222,19627,3
9303625,19628,3
405390,19628,4
93149311,19629,3
970632,19630,3
32532051,19630,5
970632,19631,3
970632,19632,3
970632,19633,3
974210,19634,3
1036893,19635,2
1053760,19636,2
10682103,19637,2
11183856,19638,2
1162953,19639,2
1371882,19639,3
1162953,19640,2
1162953,19641,2
1162953,19642,2
1162953,19643,2
1179650,19644,2
9684061,19644,4
1179650,19645,2
12618229,19646,2
131922,19647,2
131922,19648,2
1371882,19649,2
1570669,19650,2
1669197,19651,2
1669197,19652,2
16731747,19653,2
1720620,19654,2
18085807,19655,2
1892441,19656,2
1892441,19657,2
1964146,19658,2
1964146,19659,2
1964146,19660,2
2164884,19661,2
21651564,19662,2
2225246,19663,2
237469,19664,2
25184600,19665,2
25388909,19666,2
25388909,19667,2
25683251,19668,2
25683251,19669,2
2602702,19670,2
27402361,19671,2
7302570,19671,5
28798380,19672,2
2913816,19673,2
2913816,19674,2
2913816,19675,2
2913816,19676,2
2913816,19677,2
33273494,19680,2
3498889,19681,2
3849903,19682,2
4125660,19683,2
4176715,19684,2
4216480,19685,2
43377498,19686,2
44098542,19687,2
44098542,19688,2
44098542,19689,2
44098542,19690,2
44098542,19691,2
4527753,19692,2
4527753,19693,2
4717304,19694,2
4717304,19695,2
51462925,19696,2
53555116,19697,2
53555116,19698,2
6023393,19699,2
6023393,19700,2
6089955,19701,2
68029956,19702,2
68029956,19703,2
68029956,19704,2
68029956,19705,2
68029956,19706,2
73231193,19707,2
73231193,19708,2
80115954,19709,2
87796500,19710,2
87796500,19711,2
87796500,19712,2
87796500,19713,2
914795,19714,2
914795,19715,2
914795,19716,2
914795,19717,2
914795,19718,2
914795,19719,2
914795,19720,2
914795,19721,2
914795,19722,2
914795,19723,2
914795,19724,2
914795,19725,2
914795,19726,2
914795,19727,2
914795,19728,2
914795,19729,2
914795,19730,2
914795,19731,2
914795,19732,2
914795,19733,2
914795,19734,2
914795,19735,2
914795,19736,2
914795,19737,2
914795,19738,2
914795,19739,2
91747222,19740,2
974210,19741,2
11626803,19742,1
1162953,19743,1
186853,19744,1
19521241,19745,1
2281988,19746,1
25353295,19747,1
25353295,19748,1
25353295,19749,1
25353295,19750,1
1849639,19750,3
25353295,19751,1
25353295,19752,1
26177107,19753,1
31880928,19755,1
31880928,19756,1
31880928,19757,1
31880928,19758,1
3849903,19759,1
4216480,19760,1
25388909,19760,4
44098542,19761,1
4527753,19762,1
4527753,19763,1
46068563,19764,1
46068563,19765,1
4642710,19766,1
4646128,19767,1
51221960,19768,1
51462925,19769,1
5651679,19770,1
6023393,19771,1
66670237,19772,1
66670237,19773,1
66670237,19774,1
66670237,19775,1
66670237,19776,1
66670237,19777,1
66670237,19778,1
66670237,19779,1
66670237,19780,1
68029956,19781,1
8091367,19782,1
8091367,19783,1
8091367,19784,1
8091367,19785,1
8091367,19786,1
8091367,19787,1
8091367,19788,1
8091367,19789,1
8091367,19790,1
8091367,19791,1
8091367,19792,1
8091367,19793,1
8091367,19794,1
8091367,19795,1
8091367,19796,1
8091367,19797,1
8091367,19798,1
8091367,19799,1
8091367,19800,1
8091367,19801,1
8091367,19802,1
8091367,19803,1
8091367,19804,1
8091367,19805,1
8091367,19806,1
8091367,19807,1
8091367,19808,1
8091367,19809,1
8091367,19810,1
8091367,19811,1
8091367,19812,1
8091367,19813,1
8091367,19814,1
8091367,19815,1
8091367,19816,1
83582,19817,1
87796500,19818,1
87796500,19819,1
87796500,19820,1
914795,19821,1
914795,19822,1
914795,19823,1
9684061,19824,1
1005037,19825,0
1005037,19826,0
1005037,19827,0
4642710,19827,5
1005037,19828,0
1005037,19829,0
1005037,19830,0
131922,19830,4
10160415,19831,0
10336538,19832,0
10336538,19833,0
104503042,19834,0
104823,19835,0
104823,19836,0
104868490,19837,0
10682103,19838,0
10682103,19839,0
10682103,19840,0
10682103,19841,0
10915830,19842,0
1113032,19843,0
1113032,19844,0
1113032,19845,0
1113032,19846,0
1113032,19847,0
1113032,19848,0
1113032,19849,0
1113032,19850,0
1113032,19851,0
1113032,19852,0
1113032,19853,0
1113032,19854,0
1113032,19855,0
1113032,19856,0
1113032,19857,0
1113032,19858,0
1113032,19859,0
1113032,19860,0
11183856,19861,0
11183856,19862,0
11183856,19863,0
11183856,19864,0
11183856,19865,0
11183856,19866,0
11183856,19867,0
11183856,19868,0
11183856,19869,0
11183856,19870,0
11183856,19871,0
11183856,19872,0
11237615,19873,0
11237615,19874,0
11237615,19875,0
11237615,19876,0
11237615,19877,0
11237615,19878,0
11237615,19879,0
13341540,19879,0
11237615,19880,0
11237615,19881,0
11237615,19882,0
11237615,19883,0
11237615,19884,0
11237615,19885,0
11237615,19886,0
32726092,19886,5
60886838,19886,5
11237615,19887,0
11237615,19888,0
1151637,19889,0
1151637,19890,0
1151637,19891,0
1151637,19892,0
1151637,19893,0
1151637,19894,0
13235258,19894,3
11757728,19895,0
25375513,19895,5
52710209,19895,5
1179650,19896,0
11931807,19897,0
11931807,19898,0
11931807,19899,0
11931807,19900,0
124033258,19901,0
13070326,19902,0
13070326,19903,0
1323157,19904,0
1323157,19905,0
1323157,19906,0
1323157,19907,0
1323157,19908,0
1323157,19909,0
1323157,19910,0
13341540,19911,0
13631526,19912,0
21651564,19912,5
1429160,19913,0
1429160,19914,0
1429160,19915,0
14457130,19916,0
1605591,19918,0
1654645,19919,0
1654645,19920,0
16865002,19921,0
1806073,19922,0
1806073,19923,0
1806073,19924,0
18104163,19925,0
18104163,19926,0
18104163,19927,0
18104163,19928,0
18104163,19929,0
1892441,19930,0
19925133,19931,0
19925133,19932,0
19925133,19933,0
19925133,19934,0
19925133,19935,0
19925133,19936,0
19925133,19937,0
19925133,19938,0
19925133,19939,0
19925133,19940,0
19925133,19941,0
19925133,19942,0
51462925,19942,4
2164884,19943,0
21960265,19944,0
21960265,19945,0
21960265,19946,0
22888935,19947,0
2294090,19948,0
2294090,19949,0
23385697,19950,0
23385697,19951,0
23385697,19952,0
23385697,19953,0
23385697,19954,0
23385697,19955,0
23385697,19956,0
23385697,19957,0
23385697,19958,0
23385697,19959,0
237469,19960,0
25353295,19961,0
25375513,19962,0
25375513,19963,0
25375513,19964,0
25556913,19965,0
2602702,19966,0
2602702,19967,0
2602702,19968,0
26177107,19969,0
26177107,19970,0
26464437,19971,0
26464437,19972,0
26464437,19973,0
26464437,19974,0
27402361,19975,0
2933855,19976,0
3023796,19977,0
3073485,19978,0
3073485,19979,0
32340179,19980,0
32340179,19981,0
32726092,19982,0
32726092,19983,0
46859338,19983,5
32730479,19984,0
32730479,19985,0
32730479,19986,0
33674708,19987,0
3472444,19988,0
3472444,19989,0
3498889,19990,0
3498889,19991,0
3498889,19992,0
3498889,19993,0
3734681,19994,0
3734681,19995,0
3734681,19996,0
3734681,19997,0
3734681,19998,0
3734681,19999,0
5126172,19999,3
3734681,20000,0
3734681,20001,0
3734681,20002,0
3734681,20003,0
3734681,20004,0
11333561,20004,5
3734681,20005,0
3734681,20006,0
3734681,20007,0
3734681,20008,0
3734681,20009,0
3734681,20010,0
3734681,20011,0
3734681,20012,0
3734915,20013,0
3850379,20014,0
3850379,20015,0
1669197,20015,3
3850379,20016,0
3990914,20017,0
3990914,20018,0
3990914,20019,0
4034227,20020,0
4034227,20021,0
40688075,20022,0
40688075,20023,0
40957030,20024,0
40957030,20025,0
40957030,20026,0
4216480,20027,0
4216480,20028,0
4391094,20029,0
4391094,20030,0
44673856,20031,0
4527753,20032,0
4527753,20033,0
4527753,20034,0
4527753,20035,0
4717304,20036,0
4929450,20037,0
4929450,20038,0
541416,20039,0
541416,20040,0
541416,20041,0
5451550,20042,0
5451550,20043,0
5451550,20044,0
5451550,20045,0
5451550,20046,0
5451550,20047,0
5451550,20048,0
5451550,20049,0
5451550,20050,0
5451550,20051,0
5451550,20052,0
5451550,20053,0
5451550,20054,0
5451550,20055,0
5451550,20056,0
5451550,20057,0
5451550,20058,0
5451550,20059,0
5451550,20060,0
5451550,20061,0
5451550,20062,0
5496690,20063,0
5496690,20064,0
5496690,20065,0
5651679,20066,0
5872506,20067,0
5912889,20068,0
5912889,20069,0
6868829,20070,0
6868829,20071,0
6873636,20072,0
70651830,20073,0
7205303,20074,0
7205303,20075,0
7205303,20076,0
7205303,20077,0
7205303,20078,0
7205303,20079,0
7205303,20080,0
7205303,20081,0
7205303,20082,0
7205303,20083,0
7205303,20084,0
7205303,20085,0
7205303,20086,0
7205303,20087,0
7205303,20088,0
7205303,20089,0
7205303,20090,0
7205303,20091,0
7205303,20092,0
7205303,20093,0
7205303,20094,0
73494872,20095,0
77805119,20096,0
77805119,20097,0
77805119,20098,0
77805119,20099,0
77805119,20100,0
77805119,20101,0
77805119,20102,0
77805119,20103,0
77805119,20104,0
77805119,20105,0
77805119,20106,0
77805119,20107,0
77805119,20108,0
8114361,20109,0
8114361,20110,0
8114361,20111,0
8114361,20112,0
6743601,20112,0
8114361,20113,0
8114361,20114,0
8114361,20115,0
8114361,20116,0
8114361,20117,0
16060275,20117,3
8734459,20118,0
3672777,20118,4
87796500,20119,0
8906222,20120,0
8906222,20121,0
8906222,20122,0
8906222,20123,0
8906222,20124,0
922495,20128,0
922495,20129,0
922495,20130,0
922495,20131,0
922495,20132,0
922495,20133,0
922495,20134,0
922495,20135,0
922495,20136,0
8114361,20136,4
104823,20136,3
922495,20137,0
922495,20138,0
922495,20139,0
922495,20140,0
9303625,20141,0
9303625,20142,0
9303625,20143,0
9303625,20144,0
9303625,20145,0
9303625,20146,0
9303625,20147,0
1,20148,5
1,20149,5
3571171,20149,4
1,20150,5
1005037,20151,5
1005037,20152,5
1005037,20153,5
1005037,20154,5
3850379,20154,3
1005037,20155,5
1005037,20156,5
100745367,20157,5
100745367,20158,5
100745367,20159,5
100745367,20160,5
100745367,20161,5
100745367,20162,5
100745367,20163,5
100745367,20164,5
100745367,20165,5
100745367,20166,5
100745367,20167,5
100745367,20168,5
100745367,20169,5
100745367,20170,5
100745367,20171,5
100745367,20172,5
10160415,20173,5
10160415,20174,5
10160415,20175,5
10160415,20176,5
16576124,20176,4
10160415,20177,5
10160415,20178,5
10160415,20179,5
10160415,20180,5
10160415,20181,5
10160415,20182,5
33273494,20182,5
10336538,20183,5
14105531,20183,4
10367112,20184,5
10367112,20185,5
44673856,20185,5
14302918,20185,4
1053760,20185,2
10367112,20186,5
10367112,20187,5
18104163,20187,0
10367112,20188,5
10367112,20189,5
10367112,20190,5
10367112,20191,5
10367112,20192,5
44673856,20192,4
1036893,20193,5
1036893,20194,5
1036893,20195,5
1036893,20196,5
1036893,20197,5
1036893,20198,5
1036893,20199,5
1036893,20200,5
104503042,20201,5
104503042,20202,5
104503042,20203,5
104503042,20204,5
104503042,20205,5
104503042,20206,5
104503042,20207,5
104503042,20208,5
104503042,20209,5
104503042,20210,5
104503042,20211,5
104503042,20212,5
104503042,20213,5
104503042,20214,5
104503042,20215,5
104503042,20216,5
104503042,20217,5
104503042,20218,5
104503042,20219,5
104503042,20220,5
104503042,20221,5
104503042,20222,5
104503042,20223,5
104503042,20224,5
104503042,20225,5
104503042,20226,5
104503042,20227,5
104503042,20228,5
104503042,20229,5
104503042,20230,5
104503042,20231,5
104503042,20232,5
104503042,20233,5
104503042,20234,5
104503042,20235,5
104503042,20236,5
104503042,20237,5
